"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
-0.00016721,-0.0053922,0.18934,7.7649,1.6424,0
0,0,0.18955,7.75,1.6464,0
0.0021629,0.074938,0.27421,8.9919,0.87504,0
0,0,0.27693,9,0.87501,0
-0.00012962,-0.0064512,0.18753,7.7647,1.5728,0
0,0,0.1877,7.75,1.5757,0
-9.1861e-05,-0.0071188,0.18529,7.7642,1.503,0
0,0,0.18543,7.75,1.5049,0
0.0021118,0.067444,0.30566,8.9909,0.83864,0
0,0,0.30797,9,0.83858,0
-6.2972e-05,-0.0074059,0.18267,7.7635,1.4329,0
0,0,0.18277,7.75,1.4342,0
-4.7592e-05,-0.0074149,0.17975,7.7627,1.3652,0
0,0,0.17982,7.75,1.366,0
-3.4874e-05,-0.0072092,0.17649,7.7618,1.3039,0
0,0,0.17654,7.75,1.3044,0
0,0,0.17305,7.75,1.2504,0
-2.6407e-05,-0.006856,0.17301,7.7608,1.2501,0
0,0,0.16915,7.75,1.203,0
-2.634e-05,-0.0064226,0.16913,7.7598,1.2028,0
2.0959e-05,1.9958e-05,0.37953,8.986,0.013996,0
0,0,0.37953,9,0,0
-0.00012693,-0.00049858,0.37932,8.9858,0.081828,0
0,0,0.37926,9,0.070724,0
-0.00048741,-0.00011622,0.37967,8.9189,0.014182,0
0,0,0.37972,8.93,0,0
0.0020073,0.060247,0.33249,8.9898,0.79716,0
0,0,0.33459,9,0.79702,0
2.3307e-07,-0.0059558,0.16474,7.7588,1.1614,0
0,0,0.16473,7.75,1.1614,0
1.5649e-05,-0.0016744,0.38176,8.9852,0.21909,0
0,0,0.38158,9,0.21217,0
0.00015167,-0.0011362,0.38389,8.985,0.28827,0
0,0,0.3838,9,0.2829,0
-7.9477e-05,-0.0013731,0.38013,8.9855,0.15024,0
0,0,0.37989,9,0.14145,0
-0.0012466,-7.3084e-05,0.37901,8.8511,0.014523,0
0,0,0.37921,8.86,0,0
0,0,0.3568,9,0.74964,0
0.0020289,0.051426,0.35496,8.9887,0.74991,0
0,0,0.37258,9,0.69561,0
0.0018399,0.04147,0.37099,8.9875,0.6961,0
7.7347e-06,-0.0052163,0.15918,7.7579,1.125,0
0,0,0.15914,7.75,1.125,0
0.0016316,0.030645,0.38236,8.9865,0.63484,0
0,0,0.38367,9,0.63399,0
0.00041685,0.00090156,0.38675,8.9849,0.35767,0
0,0,0.38686,9,0.35362,0
0.001326,0.019973,0.38826,8.9859,0.56715,0
0,0,0.38925,9,0.56579,0
0.00068732,0.0050426,0.38886,8.985,0.42728,0
0,0,0.38925,9,0.42434,0
0.00098855,0.011213,0.38995,8.9854,0.4971,0
0,0,0.39062,9,0.49507,0
-0.0017238,-4.0699e-05,0.37776,8.7827,0.014903,0
0,0,0.37794,8.79,0,0
-0.0019088,9.0956e-06,0.376,8.7141,0.015261,0
0,0,0.37616,8.72,0,0
7.493e-05,-0.0046839,0.15387,7.7571,1.093,0
0,0,0.15368,7.75,1.093,0
-0.001588,8.9011e-05,0.37365,8.6452,0.015568,0
0,0,0.37376,8.65,0,0
6.2278e-05,-0.00317,0.14326,7.7563,1.065,0
0,0,0.14316,7.75,1.065,0
-0.00074156,0.0001478,0.37115,8.5762,0.015807,0
0,0,0.3712,8.58,0,0
0.0001453,-0.0034511,0.13944,7.7557,1.0404,0
0,0,0.13849,7.75,1.0404,0
0.00054591,0.00021178,0.3682,8.5069,0.015984,0
0,0,0.36819,8.51,0,0
0.002176,0.00024056,0.36521,8.4376,0.016113,0
0,0,0.36516,8.44,0,0
0.0041141,0.00031408,0.36167,8.3681,0.016208,0
0,0,0.36156,8.37,0,0
0.0066244,0.000383,0.35802,8.2985,0.01628,0
0,0,0.35784,8.3,0,0
0.0095134,0.00043688,0.35415,8.2289,0.016333,0
0,0,0.35392,8.23,0,0
0.017808,0.00040437,0.17564,7.7098,0.99422,0
0,0,0.17698,7.7098,1,0
0.017982,0.00039783,0.18307,7.6855,0.99365,0
0,0,0.18361,7.6855,1,0
0.012821,0.0005036,0.35022,8.1591,0.016367,0
0,0,0.34993,8.16,0,0
0.016507,0.00041814,0.18083,7.6577,0.99292,0
0,0,0.18148,7.6577,1,0
0.016652,0.00058846,0.34604,8.0893,0.016377,0
0,0,0.3457,8.09,0,0
0.020908,0.00063119,0.34233,8.0195,0.01635,0
0,0,0.34194,8.02,0,0
0.015821,0.00038046,0.18136,7.626,0.99209,0
0,0,0.18187,7.626,1,0
0.025393,0.0006715,0.33882,7.9496,0.016291,0
0,0,0.3384,7.95,0,0
0.030129,0.00070569,0.33588,7.8797,0.016222,0
0,0,0.33544,7.88,0,0
0.014593,0.00041354,0.17997,7.5899,0.99117,0
0,0,0.18045,7.5899,1,0
0.035066,0.00071675,0.33379,7.8098,0.016164,0
0,0,0.33334,7.81,0,0
0.039997,0.00069327,0.33288,7.7399,0.016135,0
0,0,0.33244,7.74,0,0
0.013098,0.00041832,0.17777,7.5488,0.99019,0
0,0,0.17821,7.5488,1,0
0.0449,0.00068514,0.33302,7.6699,0.016137,0
0,0,0.3326,7.67,0,0
0.011259,0.00041158,0.17391,7.502,0.98914,0
0,0,0.1743,7.502,1,0
0.049663,0.0006313,0.33492,7.5999,0.016162,0
0,0,0.33452,7.6,0,0
0.0090504,0.00042191,0.16865,7.4487,0.9881,0
0,0,0.169,7.4487,1,0
0.054044,0.00057505,0.33822,7.5299,0.016201,0
0,0,0.33789,7.53,0,0
0.057895,0.00046503,0.34378,7.46,0.016245,0
0,0,0.3435,7.46,0,0
0.0061304,0.00042207,0.16102,7.3878,0.98728,0
0,0,0.16135,7.3878,1,0
0.0029595,0.00035968,0.15057,7.3203,0.98681,0
0,0,0.15085,7.3203,1,0
0.060832,0.00032842,0.35094,7.39,0.016289,0
0,0,0.35076,7.39,0,0
0.062727,0.00017639,0.35995,7.32,0.016326,0
0,0,0.35986,7.32,0,0
-0.0047509,-0.00010988,0.022292,6.9101,0.99108,0
-0.0051954,2.1163e-05,0.04619,6.9512,0.99003,0
0,0,0.022039,6.9101,1,0
0,0,0.046093,6.9512,1,0
-0.0054301,4.8891e-05,0.068045,6.998,0.98908,0
0,0,0.068023,6.998,1,0
-0.0049268,0.00014328,0.088295,7.0513,0.98832,0
0,0,0.088334,7.0513,1,0
0.00014918,0.00029731,0.13805,7.25,0.98672,0
0,0,0.13826,7.25,1,0
-0.0022237,0.00023489,0.12334,7.1797,0.98699,0
0,0,0.12348,7.1797,1,0
-0.0038386,0.00017196,0.10609,7.1122,0.98756,0
0,0,0.10623,7.1122,1,0
-0.0030423,-9.0478e-05,-0.0076476,6.874,0.99212,0
0,0,-0.008004,6.874,1,0
0.063465,1.6054e-07,0.37043,7.25,0.016355,0
0,0,0.37046,7.25,0,0
0.062741,-0.00022174,0.38239,7.18,0.016375,0
0,0,0.38253,7.18,0,0
-0.0026682,-0.00043492,-0.036506,6.8423,0.99306,0
0,0,-0.037549,6.8423,1,0
0.060478,-0.00043886,0.39481,7.11,0.016393,0
0,0,0.39511,7.11,0,0
0.056782,-0.00063795,0.40724,7.04,0.016413,0
0,0,0.40765,7.04,0,0
0.0030871,-0.00023424,-0.094903,6.8145,0.99382,0
0,0,-0.095315,6.8145,1,0
0.051618,-0.00085776,0.41939,6.97,0.016432,0
0,0,0.41991,6.97,0,0
0.045119,-0.00098984,0.42989,6.9,0.016441,0
0,0,0.43049,6.9,0,0
-0.0012725,-0.00079298,-0.11549,6.7902,0.99442,0
0,0,-0.12067,6.7902,1,0
0.037966,-0.0010694,0.43843,6.83,0.016438,0
0,0,0.4391,6.83,0,0
0.030085,-0.0011819,0.44511,6.76,0.016423,0
0,0,0.44583,6.76,0,0
7.2187e-05,-7.3847e-05,0.41089,5.5139,0.013915,0
0,0,0.41089,5.5,0,0
-0.00010618,9.1957e-05,0.41058,5.581,0.014115,0
0,0,0.41064,5.57,0,0
-9.5825e-05,0.00012024,0.41122,5.5141,0.081769,0
0,0,0.41117,5.5,0.070724,0
-0.00094572,0.0001396,0.41013,5.6487,0.014369,0
0,0,0.41006,5.64,0,0
-0.0022724,0.00019254,0.41015,5.7168,0.01461,0
0,0,0.40999,5.71,0,0
-0.003842,0.00020824,0.41071,5.7853,0.014795,0
0,0,0.4105,5.78,0,0
0.021815,-0.0011422,0.4491,6.69,0.016407,0
0,0,0.44978,6.69,0,0
0.014258,-0.0010291,0.45023,6.62,0.016373,0
0,0,0.45087,6.62,0,0
0.0072568,-0.00094642,0.44953,6.55,0.016338,0
0,0,0.4501,6.55,0,0
0.0012592,-0.00075495,0.44649,6.4801,0.016282,0
0,0,0.44697,6.48,0,0
-0.0054411,0.00020206,0.41186,5.854,0.014917,0
0,0,0.41164,5.85,0,0
-0.0069628,0.00019425,0.41349,5.9229,0.015015,0
0,0,0.41328,5.92,0,0
-0.0084025,0.00016895,0.41585,5.9921,0.015134,0
0,0,0.41566,5.99,0,0
-0.00014936,0.0010269,0.41162,5.5144,0.15034,0
0,0,0.4117,5.5,0.14145,0
-0.0034846,-0.00059319,0.44254,6.4101,0.016178,0
0,0,0.44291,6.41,0,0
-0.0069831,-0.00039331,0.43754,6.3402,0.016008,0
0,0,0.43778,6.34,0,0
-0.0095334,0.00011074,0.41902,6.0615,0.015284,0
0,0,0.41888,6.06,0,0
-0.01017,3.1178e-05,0.42288,6.131,0.015454,0
0,0,0.42281,6.13,0,0
-0.010073,-8.7065e-05,0.42745,6.2006,0.015623,0
0,0,0.42747,6.2,0,0
-0.0090604,-0.00021781,0.43236,6.2704,0.015812,0
0,0,0.43248,6.27,0,0
-0.00019331,0.0024248,0.41143,5.5147,0.21934,0
0,0,0.4116,5.5,0.21217,0
-0.00019501,0.0039584,0.4107,5.5149,0.28866,0
0,0,0.41092,5.5,0.2829,0
0.0028713,-0.097387,0.31734,6.7442,1.0404,0
0,0,0.32554,6.75,1.0404,0
-0.00017382,0.005408,0.40939,5.515,0.35822,0
0,0,0.40961,5.5,0.35362,0
0.002818,-0.093825,0.41267,6.7436,1.0649,0
0,0,0.41649,6.75,1.065,0
-0.00013112,0.0065223,0.40758,5.5149,0.42794,0
0,0,0.40778,5.5,0.42434,0
0,0,0.44932,6.75,1.093,0
0.0025797,-0.082787,0.44545,6.7428,1.0929,0
-9.3434e-05,0.007206,0.40538,5.5145,0.49783,0
0,0,0.40554,5.5,0.49507,0
0,0,0.4933,6.75,1.125,0
0.0022603,-0.077026,0.49034,6.7418,1.1247,0
-6.8674e-05,0.0075225,0.40282,5.5138,0.56786,0
0,0,0.40295,5.5,0.56579,0
-5.1481e-05,0.0075414,0.3999,5.5129,0.63549,0
0,0,0.40001,5.5,0.63399,0
0,0,0.52329,6.75,1.1614,0
0.0021943,-0.069644,0.52052,6.7408,1.1611,0
1.5381e-05,-1.5811e-05,0.59876,6.736,1.986,0
0,0,0.59876,6.75,2,0
-0.00051714,0.00012337,0.59896,6.6688,1.9857,0
0,0,0.59901,6.68,2,0
-0.00012118,0.00052178,0.59862,6.7359,1.9183,0
0,0,0.59856,6.75,1.9293,0
-3.9842e-05,0.0073226,0.39669,5.5119,0.69668,0
0,0,0.39678,5.5,0.69561,0
-2.6089e-05,0.0069438,0.39324,5.5109,0.7504,0
0,0,0.3933,5.5,0.74964,0
0,0,0.38933,5.5,0.79702,0
-1.8615e-05,0.0064102,0.38928,5.5098,0.79755,0
0,0,0.38514,5.5,0.83858,0
-6.9139e-06,0.0059067,0.38512,5.5088,0.83893,0
0,0,0.55267,6.75,1.203,0
0.0021421,-0.061656,0.55031,6.7398,1.2024,0
-0.001336,7.9122e-05,0.59822,6.6011,1.9854,0
0,0,0.59843,6.61,2,0
-8.0257e-05,0.0013596,0.59937,6.7356,1.8497,0
0,0,0.59914,6.75,1.8586,0
0,0,0.37953,5.5,0.87501,0
-4.3846e-06,0.0051909,0.37952,5.5078,0.87525,0
0,0,0.57445,6.75,1.2504,0
0.0020149,-0.052296,0.5724,6.7387,1.2496,0
-0.0017997,3.4402e-05,0.59692,6.5331,1.9852,0
0,0,0.5971,6.54,2,0
1.075e-05,0.0017307,0.60103,6.7353,1.7807,0
0,0,0.60082,6.75,1.7878,0
0.00017687,0.0011104,0.60334,6.735,1.7113,0
0,0,0.60324,6.75,1.7171,0
0.0018624,-0.042214,0.58933,6.7376,1.3033,0
0,0,0.5911,6.75,1.3044,0
0.0016432,-0.03114,0.60101,6.7366,1.3645,0
0,0,0.60242,6.75,1.366,0
0.00040819,-0.0010256,0.60593,6.7349,1.6418,0
0,0,0.60603,6.75,1.6464,0
0.0013371,-0.020399,0.60722,6.7359,1.4321,0
0,0,0.60828,6.75,1.4342,0
0.0010161,-0.011455,0.6092,6.7355,1.5022,0
0,0,0.60989,6.75,1.5049,0
0.00069468,-0.0051118,0.6082,6.7351,1.572,0
0,0,0.60856,6.75,1.5757,0
-0.0018972,-2.3003e-05,0.59509,6.4646,1.9849,0
0,0,0.59523,6.47,2,0
0,0,0.37416,5.5,0.90697,0
6.7294e-05,0.0046872,0.37429,5.5069,0.90712,0
-0.001466,-0.00010062,0.59275,6.3959,1.9847,0
0,0,0.59283,6.4,2,0
-0.00055986,-0.00014284,0.5903,6.327,1.9845,0
0,0,0.59031,6.33,2,0
0,0,0.36333,5.5,0.93499,0
7.011e-05,0.0031173,0.3634,5.5061,0.93508,0
0.0006111,-0.0001857,0.58754,6.2578,1.9843,0
0,0,0.5875,6.26,2,0
0.0022177,-0.00025571,0.58437,6.1885,1.9841,0
0,0,0.58427,6.19,2,0
0.00013846,0.003442,0.3605,5.5056,0.95961,0
0,0,0.3596,5.5,0.95956,0
0.0042659,-0.00030696,0.58103,6.119,1.984,0
0,0,0.58087,6.12,2,0
0.0066921,-0.00037032,0.57738,6.0494,1.9839,0
0,0,0.57716,6.05,2,0
0.0095913,-0.00042824,0.5735,5.9796,1.9839,0
0,0,0.57323,5.98,2,0
0.012855,-0.00049363,0.56954,5.9098,1.9838,0
0,0,0.56922,5.91,2,0
0.01829,-0.00040922,0.39606,5.4598,1.0059,0
0,0,0.3974,5.4598,1,0
0.016664,-0.0005666,0.56544,5.8399,1.9838,0
0,0,0.56508,5.84,2,0
0.020792,-0.00060411,0.56178,5.7699,1.9838,0
0,0,0.56138,5.77,2,0
0.018393,-0.00040662,0.40291,5.4355,1.0065,0
0,0,0.40345,5.4355,1,0
0.025352,-0.00067975,0.55813,5.7,1.9838,0
0,0,0.5577,5.7,2,0
0.016923,-0.00041924,0.40093,5.4077,1.0072,0
0,0,0.40157,5.4077,1,0
0.030188,-0.00068197,0.55548,5.63,1.9838,0
0,0,0.55504,5.63,2,0
0.016136,-0.00039821,0.40161,5.376,1.008,0
0,0,0.40213,5.376,1,0
0.035196,-0.00075029,0.55304,5.56,1.9838,0
0,0,0.55259,5.56,2,0
0.040296,-0.00068847,0.55256,5.49,1.9839,0
0,0,0.55211,5.49,2,0
0.014825,-0.0004127,0.40016,5.3399,1.0089,0
0,0,0.40064,5.3399,1,0
0.044996,-0.00068296,0.5525,5.42,1.9839,0
0,0,0.55209,5.42,2,0
0.013408,-0.00040678,0.39807,5.2988,1.0099,0
0,0,0.3985,5.2988,1,0
0.049748,-0.00063397,0.55472,5.35,1.9839,0
0,0,0.55433,5.35,2,0
0.011594,-0.0004149,0.39456,5.252,1.0109,0
0,0,0.39494,5.252,1,0
0,0,0.55781,5.28,2,0
0.054023,-0.00056259,0.55815,5.28,1.9839,0
0,0,0.56336,5.21,2,0
0.057647,-0.00044491,0.56363,5.21,1.9839,0
0.009373,-0.00040223,0.38935,5.1987,1.0118,0
0,0,0.38968,5.1987,1,0
0,0,0.57038,5.14,2,0
0.060466,-0.00034685,0.57055,5.14,1.9839,0
0,0,0.5797,5.07,2,0
0.062472,-0.00018578,0.57979,5.07,1.9838,0
0.0066355,-0.00038717,0.38202,5.1378,1.0126,0
0,0,0.38233,5.1378,1,0
0.063056,2.2401e-05,0.59062,5,1.9838,0
0,0,0.59064,5,2,0
0.0035843,-0.00035163,0.37221,5.0703,1.0129,0
0,0,0.37248,5.0703,1,0
0.062309,0.00019455,0.60224,4.93,1.9838,0
0,0,0.60239,4.93,2,0
0.00052283,-0.00034747,0.36026,5,1.0129,0
0,0,0.36051,5,1,0
-0.0025269,-0.0003023,0.3455,4.9297,1.0126,0
0,0,0.34568,4.9297,1,0
0.060134,0.00043218,0.61487,4.86,1.9838,0
0,0,0.61517,4.86,2,0
0.056237,0.00063374,0.62753,4.79,1.9838,0
0,0,0.62793,4.79,2,0
-0.0045624,-0.00017386,0.32726,4.8622,1.012,0
0,0,0.32739,4.8622,1,0
-0.005438,-0.00012073,0.3083,4.8013,1.0112,0
0,0,0.30838,4.8013,1,0
-0.0059199,-6.6796e-05,0.28841,4.748,1.0103,0
0,0,0.28839,4.748,1,0
-0.0056111,-3.623e-06,0.26562,4.7012,1.0094,0
0,0,0.26554,4.7012,1,0
-0.0051375,9.4433e-05,0.24183,4.6601,1.0085,0
0,0,0.24161,4.6601,1,0
-0.0034708,7.1148e-05,0.21133,4.624,1.0076,0
0,0,0.21102,4.624,1,0
-0.0031125,0.00044337,0.18312,4.5923,1.0067,0
0,0,0.18206,4.5923,1,0
0.051218,0.00078707,0.63934,4.7201,1.9838,0
0,0,0.63985,4.72,2,0
0.045037,0.00097492,0.65014,4.6501,1.9838,0
0,0,0.65077,4.65,2,0
0.0030775,0.00028021,0.12416,4.5645,1.0061,0
0,0,0.12376,4.5645,1,0
0.037778,0.0010866,0.65914,4.5801,1.9838,0
0,0,0.65981,4.58,2,0
0.030046,0.0011212,0.66564,4.5101,1.9837,0
0,0,0.66633,4.51,2,0
-0.0014604,0.0006277,0.10651,4.5402,1.0057,0
0,0,0.10149,4.5402,1,0
7.5616e-05,7.567e-05,0.63135,3.264,1.986,0
-0.00011524,-9.3715e-05,0.63103,3.3309,1.986,0
0,0,0.63135,3.25,2,0
0,0,0.63109,3.32,2,0
-0.00010114,-0.000124,0.63169,3.2642,1.9182,0
0,0,0.63163,3.25,1.9293,0
0.014514,0.0010648,0.6712,4.3703,1.9837,0
0.022206,0.0011198,0.66959,4.4402,1.9837,0
0,0,0.67185,4.37,2,0
0,0,0.67028,4.44,2,0
-0.00096151,-0.00013936,0.63059,3.3988,1.9857,0
0,0,0.63053,3.39,2,0
-0.00015155,-0.0010641,0.63207,3.2644,1.8498,0
0,0,0.63216,3.25,1.8586,0
0.0074652,0.00094241,0.67037,4.3004,1.9837,0
0,0,0.67095,4.3,2,0
0.0013415,0.00079249,0.66762,4.2305,1.9838,0
0,0,0.66809,4.23,2,0
-0.0023528,-0.00020415,0.63059,3.4672,1.9852,0
0,0,0.63044,3.46,2,0
-0.0040423,-0.00022245,0.63121,3.5359,1.9848,0
0,0,0.63098,3.53,2,0
-0.0058214,-0.00023221,0.63232,3.6047,1.9845,0
0,0,0.63207,3.6,2,0
-0.00019172,-0.0024639,0.63191,3.2647,1.7809,0
0,0,0.63208,3.25,1.7878,0
-0.0075402,-0.00021245,0.6341,3.6738,1.9843,0
0,0,0.63384,3.67,2,0
-0.0089459,-0.00016896,0.63656,3.743,1.9842,0
0,0,0.63633,3.74,2,0
-0.01,-0.00012166,0.63965,3.8124,1.9842,0
0,0,0.63946,3.81,2,0
-0.01061,-3.4758e-05,0.64355,3.8818,1.9842,0
0,0,0.64342,3.88,2,0
-0.010415,0.00010008,0.64821,3.9514,1.9841,0
0,0,0.64818,3.95,2,0
-0.0092617,0.00023149,0.65319,4.0211,1.984,0
0,0,0.65326,4.02,2,0
-0.0035943,0.00059814,0.66337,4.1607,1.9839,0
0,0,0.66371,4.16,2,0
-0.0070846,0.00039612,0.65841,4.0909,1.984,0
0,0,0.6586,4.09,2,0
0.0029967,0.10013,0.54263,4.494,0.95956,0
0,0,0.55074,4.5,0.95956,0
-0.00019145,-0.0039688,0.63119,3.2649,1.7118,0
0,0,0.6314,3.25,1.7171,0
-0.00017147,-0.0053874,0.62985,3.2649,1.6424,0
0,0,0.63006,3.25,1.6464,0
0.0028596,0.094984,0.63235,4.4934,0.93499,0
0,0,0.63597,4.5,0.93499,0
0.0025564,0.08276,0.66696,4.4928,0.90698,0
0,0,0.67056,4.5,0.90697,0
-0.00013032,-0.0064756,0.62804,3.2647,1.5728,0
0,0,0.62821,3.25,1.5757,0
-9.1518e-05,-0.0071519,0.62582,3.2642,1.5029,0
0,0,0.62595,3.25,1.5049,0
-6.3464e-05,-0.0074393,0.62319,3.2635,1.4329,0
0,0,0.62329,3.25,1.4342,0
0.0021372,0.075595,0.70964,4.492,0.87504,0
0,0,0.71241,4.5,0.87501,0
-4.973e-05,-0.0074283,0.62029,3.2627,1.3652,0
0,0,0.62036,3.25,1.366,0
0.0020675,0.067198,0.74297,4.4912,0.83864,0
0,0,0.74527,4.5,0.83858,0
-4.3297e-05,-0.0072155,0.61709,3.2617,1.3039,0
0,0,0.61714,3.25,1.3044,0
0,0,0.61362,3.25,1.2504,0
-3.1808e-05,-0.0068982,0.61359,3.2606,1.2501,0
0,0,0.60953,3.25,1.203,0
-1.8946e-05,-0.0064215,0.60951,3.2596,1.2028,0
-2.7229e-06,-0.0059338,0.60531,3.2587,1.1614,0
0,0,0.60529,3.25,1.1614,0
0.0018997,0.059462,0.77036,4.4902,0.79715,0
0,0,0.77245,4.5,0.79702,0
2.0846e-05,1.8652e-05,0.82053,4.486,0.014005,0
-0.00050923,-0.00012017,0.82068,4.4188,0.014313,0
0,0,0.82053,4.5,0,0
0,0,0.82074,4.43,0,0
-0.0001267,-0.00050706,0.82033,4.4858,0.081796,0
0,0,0.82027,4.5,0.070724,0
5.3467e-06,-0.0052292,0.59964,3.2578,1.125,0
0,0,0.5996,3.25,1.125,0
0,0,0.79602,4.5,0.74964,0
0.0018961,0.050661,0.79425,4.4891,0.7499,0
-8.1312e-05,-0.0013795,0.82117,4.4856,0.15022,0
0,0,0.82092,4.5,0.14145,0
2.5349e-05,-0.0016831,0.82286,4.4853,0.21908,0
0,0,0.82268,4.5,0.21217,0
0.00017512,-0.00098603,0.82508,4.485,0.28825,0
0,0,0.825,4.5,0.2829,0
-0.0012836,-7.3043e-05,0.81996,4.3509,0.014749,0
0,0,0.82016,4.36,0,0
6.7193e-05,-0.0047177,0.59436,3.257,1.093,0
0,0,0.59418,3.25,1.093,0
0,0,0.81243,4.5,0.69561,0
0.0017228,0.040825,0.81088,4.4881,0.69608,0
0.00040992,0.0011267,0.82769,4.485,0.35765,0
0,0,0.82781,4.5,0.35362,0
0.00070263,0.0052854,0.8299,4.4852,0.42724,0
0,0,0.8303,4.5,0.42434,0
0.00097121,0.011558,0.83063,4.4857,0.49706,0
0,0,0.83132,4.5,0.49507,0
0.0012483,0.019839,0.82882,4.4864,0.56709,0
0,0,0.82979,4.5,0.56579,0
0.0015319,0.030182,0.8225,4.4871,0.6348,0
0,0,0.82381,4.5,0.63399,0
-0.0017361,-3.1759e-05,0.81868,4.2826,0.01516,0
0,0,0.81886,4.29,0,0
-0.0018062,2.3564e-05,0.81687,4.214,0.015499,0
0,0,0.81703,4.22,0,0
4.9256e-05,-0.0033038,0.58368,3.2562,1.065,0
0,0,0.5836,3.25,1.065,0
-0.0014509,8.4713e-05,0.81465,4.1452,0.015766,0
0,0,0.81476,4.15,0,0
-0.00060537,0.00015848,0.81206,4.0761,0.015965,0
0,0,0.8121,4.08,0,0
0.00016719,-0.0035668,0.5794,3.2557,1.0404,0
0,0,0.57844,3.25,1.0404,0
0.00078034,0.00022824,0.80916,4.0069,0.016103,0
0,0,0.80914,4.01,0,0
0.0025298,0.0002603,0.80613,3.9376,0.016195,0
0,0,0.80606,3.94,0,0
0.0044668,0.00029202,0.80287,3.8681,0.016254,0
0,0,0.80276,3.87,0,0
0.0067885,0.00037419,0.79915,3.7985,0.016286,0
0,0,0.79898,3.8,0,0
0.018041,0.00037629,0.61679,3.2098,0.99439,0
0,0,0.61807,3.2098,1,0
0.009764,0.0004647,0.79509,3.7289,0.016291,0
0,0,0.79485,3.73,0,0
0.013082,0.00048023,0.79126,3.6591,0.016259,0
0,0,0.79099,3.66,0,0
0.018302,0.00036076,0.62464,3.1855,0.99385,0
0,0,0.62513,3.1855,1,0
0.017082,0.00038011,0.62268,3.1577,0.99314,0
0,0,0.62329,3.1577,1,0
0.016502,0.00052128,0.78723,3.5893,0.016169,0
0,0,0.78692,3.59,0,0
0.020273,0.00058629,0.7832,3.5195,0.016014,0
0,0,0.78285,3.52,0,0
0.016633,0.00035749,0.62384,3.126,0.99231,0
0,0,0.62433,3.126,1,0
0.024443,0.00064275,0.77952,3.4496,0.015828,0
0,0,0.77912,3.45,0,0
0.028929,0.00065247,0.77667,3.3797,0.015682,0
0,0,0.77624,3.38,0,0
0.015671,0.00038666,0.62287,3.0899,0.99138,0
0,0,0.62333,3.0899,1,0
0.033562,0.00066214,0.77448,3.3098,0.015603,0
0,0,0.77405,3.31,0,0
0.014491,0.00039255,0.62139,3.0488,0.99038,0
0,0,0.6218,3.0488,1,0
0.038416,0.00068917,0.77344,3.2399,0.015551,0
0,0,0.77301,3.24,0,0
0.012927,0.00039479,0.61827,3.002,0.98934,0
0,0,0.61864,3.002,1,0
0.043398,0.00065878,0.77411,3.1699,0.015535,0
0,0,0.77369,3.17,0,0
0.047978,0.00053754,0.77667,3.0999,0.015593,0
0,0,0.77631,3.1,0,0
0.010942,0.00039608,0.61367,2.9487,0.98833,0
0,0,0.61401,2.9487,1,0
0.052057,0.00050027,0.78,3.0299,0.015704,0
0,0,0.77971,3.03,0,0
0.0084094,0.00037366,0.60687,2.8878,0.98753,0
0,0,0.60716,2.8878,1,0
0.055969,0.00044293,0.78548,2.96,0.015828,0
0,0,0.78521,2.96,0,0
0.0056125,0.00032184,0.59766,2.8203,0.9871,0
0,0,0.5979,2.8203,1,0
0.059006,0.00029317,0.79281,2.89,0.01593,0
0,0,0.79265,2.89,0,0
0.060776,0.00014819,0.80179,2.82,0.015992,0
0,0,0.80171,2.82,0,0
0.0030047,0.00027821,0.58618,2.75,0.98707,0
0,0,0.5864,2.75,1,0
0.061282,-2.8794e-05,0.81211,2.75,0.016,0
0,0,0.81217,2.75,0,0
0,0,0.82406,2.68,0,0
0.060064,-0.00024859,0.82388,2.68,0.015949,0
0.00060252,0.00023756,0.573,2.6797,0.98735,0
0,0,0.57313,2.6797,1,0
-0.0012672,0.00017164,0.55661,2.6122,0.98789,0
0,0,0.55671,2.6122,1,0
-0.0024486,0.00012526,0.53851,2.5513,0.98859,0
0,0,0.53857,2.5513,1,0
-0.0029974,2.8326e-05,0.51896,2.498,0.9894,0
0,0,0.51894,2.498,1,0
-0.0019121,-0.00016837,0.47456,2.4101,0.99112,0
-0.0025783,-5.9426e-05,0.49743,2.4512,0.99021,0
0,0,0.47425,2.4101,1,0
0,0,0.49726,2.4512,1,0
-0.00023741,-0.0001219,0.44584,2.374,0.99206,0
0,0,0.44544,2.374,1,0
0.057315,-0.00043096,0.83601,2.61,0.015865,0
0,0,0.8363,2.61,0,0
0.053144,-0.0006316,0.8484,2.54,0.015785,0
0,0,0.84879,2.54,0,0
1.3042e-05,-0.0004789,0.41842,2.3423,0.99298,0
0,0,0.41732,2.3423,1,0
0.047662,-0.00082835,0.85969,2.47,0.015725,0
0,0,0.86024,2.47,0,0
0.0059314,-0.00034168,0.3622,2.3145,0.99372,0
0,0,0.36163,2.3145,1,0
0.040903,-0.00099666,0.86958,2.4,0.0157,0
0,0,0.87022,2.4,0,0
0.033344,-0.0010687,0.87731,2.33,0.01572,0
0,0,0.87797,2.33,0,0
0.0017416,-0.00077421,0.34415,2.2902,0.99428,0
0,0,0.33888,2.2902,1,0
9.1263e-05,-9.3048e-05,0.83019,1.0139,0.013924,0
0,0,0.83019,1,0,0
